ID;Gemeentecode;Bevolkingsgroei;Woningdichtheid;GemiddeldeWoningwaarde;ParticuliereHuishoudens;Werkloosheid;AantalHuisartsenBinnen3Km;AfstandTotOpritHoofsweg;AfstandTotTreinstation
14869;GM0957;448;449;185;    38.5;1010;     5.8;     1.7;     2.1
14895;GM1670;;;;;;;;
14921;GM0126;;;;;;;;
14947;GM0736;439;182;322;    53.5;620;     3.9;     1.6;     8.8
14973;GM1674;32;330;207;    41.0;1300;     7.8;     1.6;     3.2
14999;GM0838;;;;;;;;
15025;GM0839;;;;;;;;
15051;GM0276;;;;;;;;
15077;GM0599;5906;1431;166;    36.7;10940;    21.8;     2.1;     3.4
15103;GM0600;;;;;;;;
15129;GM0277;79;24;469;       .;20;     4.2;     0.4;     2.2
15155;GM0840;171;149;244;    43.2;280;     1.9;     1.9;     6.4
15181;GM0127;;;;;;;;
15207;GM0128;;;;;;;;
15233;GM0278;;;;;;;;
15259;GM0704;;;;;;;;
15285;GM0604;;;;;;;;
15311;GM0441;174;119;231;    44.6;520;     2.4;     1.3;     5.6
15337;GM0039;;;;;;;;
15363;GM0458;;;;;;;;
15389;GM0279;122;284;260;    46.8;90;     2.9;     0.8;     8.3
15415;GM0606;92;2071;156;    37.8;1500;     9.2;     1.6;     2.6
15441;GM0088;4;14;247;       .;20;     1.0;    15.6;    39.1
15467;GM0844;;;;;;;;
15493;GM0962;-153;247;202;    44.7;160;     4.9;     1.4;     2.9
15519;GM0607;;;;;;;;
15545;GM0129;;;;;;;;
15571;GM0608;;;;;;;;
15597;GM0444;;;;;;;;
15623;GM1676;92;73;235;    43.8;370;     1.0;     1.2;    27.1
15649;GM0964;;;;;;;;
15675;GM0965;-45;325;171;    40.6;130;     1.7;     1.9;     8.4
15701;GM1702;29;48;       .;    48.2;140;     1.5;     1.7;     8.1
15727;GM0845;318;205;299;    50.9;390;     1.9;     1.7;     6.1
15753;GM0846;;;;;;;;
15779;GM0968;;;;;;;;
15805;GM1883;-295;587;165;    38.8;1360;     6.3;     1.9;     2.6
15831;GM0051;;;;;;;;
15857;GM0130;;;;;;;;
15883;GM0610;6;845;187;    42.5;240;     7.3;     1.7;     1.7
15909;GM0040;;;;;;;;
15935;GM1714;-140;50;195;    40.2;260;     0.8;     1.4;    50.7
15961;GM1698;;;;;;;;
15987;GM0090;49;217;170;    39.0;910;     8.6;     2.3;    18.3
16013;GM0131;;;;;;;;
16039;GM0091;;;;;;;;
16065;GM0342;105;443;291;    48.4;640;     6.1;     1.6;     2.1
16091;GM0847;202;99;       .;    45.5;280;     1.8;     2.0;    10.4
16117;GM0848;151;272;303;    51.9;230;     1.9;     2.5;     8.8
16143;GM0612;;;;;;;;
16169;GM0849;;;;;;;;
16195;GM1691;;;;;;;;
16221;GM0179;;;;;;;;
16247;GM0037;-469;130;149;    36.5;500;     2.4;     1.3;    18.5
16273;GM0850;;;;;;;;
16299;GM0180;206;44;252;    49.1;100;     0.9;     2.0;     8.1
16325;GM0532;36;629;206;    43.1;270;     5.9;     1.0;     1.4
16351;GM0851;273;70;207;    40.4;390;     2.2;     2.7;    13.1
16377;GM0280;;;;;;;;
16403;GM0181;;;;;;;;
16429;GM1708;172;69;200;    40.8;730;     1.6;     1.3;     7.4
16455;GM0971;-26;555;194;    41.7;370;     5.1;     1.4;     3.5
16481;GM1904;-177;293;298;    51.3;1000;     5.2;     1.6;     3.1
16507;GM0973;;;;;;;;
16533;GM0617;-17;78;218;    46.4;90;     2.5;     2.2;    14.2
16559;GM1900;116;80;189;    40.7;1330;     2.7;     2.1;     5.2
16585;GM0974;;;;;;;;
16611;GM0975;;;;;;;;
16637;GM0976;;;;;;;;
16663;GM0853;;;;;;;;
16689;GM0715;149;107;165;    40.1;620;     2.2;     2.1;    33.3
16715;GM0093;-16;27;309;       .;60;     0.8;    37.6;    36.2
16741;GM0854;;;;;;;;
16767;GM0448;-37;40;279;    41.7;190;     1.6;     3.4;    16.2
16793;GM1525;477;547;297;    52.0;480;     5.8;     1.1;     1.7
16819;GM0716;197;73;188;    42.9;280;     1.4;     1.0;    16.3
16845;GM0977;;;;;;;;
16871;GM0281;513;544;198;    41.1;660;     4.0;     1.9;     1.7
16897;GM0855;1738;840;193;    38.5;3650;    12.2;     2.9;     2.5
16923;GM0183;63;58;257;    49.1;220;     1.3;     1.2;    11.1
16949;GM1700;-111;129;206;    42.9;410;     2.8;     1.3;     2.8
16975;GM1730;236;99;256;    47.9;490;     3.1;     2.5;     8.8
17001;GM0737;-90;93;192;    41.9;480;     1.0;     1.7;     5.3
17027;GM0282;;;;;;;;
17053;GM0856;57;276;237;    44.1;600;     4.0;     1.4;    15.6
17079;GM0857;;;;;;;;
17105;GM0450;8;293;260;    49.5;130;     2.6;     1.2;     1.4
17131;GM0451;-21;714;258;    47.0;460;     3.7;     1.5;    11.7
17157;GM0184;239;554;210;    49.8;90;     5.7;     1.0;    23.4
17183;GM0344;5383;1608;262;    42.6;4760;    15.1;     2.0;     1.7
17209;GM1581;201;164;331;    52.1;580;     3.8;     1.1;     4.4
17235;GM0981;218;231;153;    35.5;120;     2.5;     0.6;    14.6
17261;GM0283;;;;;;;;
17287;GM0619;;;;;;;;
17313;GM0994;39;223;200;    41.6;220;     2.9;     0.9;     1.5
17339;GM0720;;;;;;;;
17365;GM0858;256;265;252;    42.7;410;     5.0;     1.1;    11.0
17391;GM0047;-17;168;140;    37.3;480;     4.4;     2.0;     3.8
17417;GM0345;671;1414;218;    42.9;740;    10.8;     1.5;     1.6
17443;GM0717;-32;82;266;    47.5;220;     1.6;     1.5;    10.0
17469;GM0860;;;;;;;;
17495;GM0861;412;615;278;    47.3;670;     6.3;     2.7;     6.6
17521;GM0453;517;679;243;    43.7;860;     7.3;     2.3;     3.4
17547;GM0454;;;;;;;;
17573;GM0983;411;377;188;    38.4;2050;     4.4;     1.4;     2.4
17599;GM0984;-15;116;216;    43.5;810;     2.5;     1.5;     3.8
17625;GM0862;;;;;;;;
17651;GM0620;477;215;229;    46.8;300;     2.5;     1.3;    10.5
17677;GM0863;;;;;;;;
17703;GM1961;;;;;;;;
17729;GM0622;354;1490;169;    38.6;1220;    14.2;     1.5;     6.0
17755;GM0048;;;;;;;;
17781;GM0132;;;;;;;;
17807;GM0347;;;;;;;;
17833;GM0096;6;14;260;       .;10;     1.0;    35.4;    34.0
17859;GM0864;;;;;;;;
17885;GM0718;-114;664;154;    36.7;730;     6.6;     1.2;     3.0
17911;GM0623;;;;;;;;
17937;GM0986;62;183;222;    45.8;170;     1.5;     1.4;     1.7
17963;GM0624;;;;;;;;
17989;GM0625;;;;;;;;
18015;GM0626;26;1027;311;    51.8;300;    10.3;     1.3;     1.6
18041;GM0285;107;85;275;    47.3;280;     2.5;     0.9;     2.6
18067;GM0286;;;;;;;;
18093;GM0133;;;;;;;;
18119;GM0186;;;;;;;;
18145;GM0865;-22;340;345;    54.9;390;     3.7;     1.1;     1.7
18171;GM1949;-62;74;154;    39.5;730;     1.7;     1.4;     6.3
18197;GM0866;172;338;316;    54.8;240;     3.9;     1.4;     7.0
18223;GM0867;515;334;222;    42.0;750;     6.0;     1.6;    15.1
18249;GM0627;738;423;214;    45.9;360;     5.5;     0.9;     1.2
18275;GM0289;362;565;231;    40.2;420;     8.7;     1.1;     6.6
18301;GM0628;;;;;;;;
18327;GM0291;;;;;;;;
18353;GM0869;;;;;;;;
18379;GM0629;127;238;523;    71.8;260;     2.7;     1.0;     4.0
18405;GM0630;;;;;;;;
18431;GM0852;56;139;302;    51.6;200;     1.0;     0.8;    11.1
18457;GM0188;;;;;;;;
18483;GM0988;-13;217;219;    42.4;820;     8.3;     1.4;     2.7
18509;GM0457;187;393;253;    44.9;300;     5.8;     1.2;     1.3
18535;GM0292;;;;;;;;
18561;GM0870;316;107;237;    47.1;290;     1.8;     2.3;    10.6
18587;GM0459;;;;;;;;
18613;GM1960;;;;;;;;
18639;GM0668;185;104;238;    45.3;260;     1.6;     1.8;    11.9
18665;GM0134;;;;;;;;
18691;GM0871;;;;;;;;
18717;GM0558;;;;;;;;
18743;GM1969;;;;;;;;
18769;GM0725;;;;;;;;
18795;GM1701;196;30;252;    43.8;300;     0.8;     1.0;    11.8
18821;GM0293;-71;948;186;    40.8;280;     2.3;     2.7;     1.6
18847;GM1950;515;43;171;    38.1;360;     1.2;     1.4;    14.6
18873;GM0726;;;;;;;;
18899;GM1783;1111;537;259;    47.2;1140;     4.7;     0.9;     9.7
18925;GM0098;120;53;189;    39.3;420;     2.3;     1.7;     5.4
18951;GM0614;118;128;310;    55.1;160;     1.9;     1.5;    29.1
18977;GM0189;93;102;246;    48.9;310;     3.7;     1.3;     2.7
19003;GM0462;;;;;;;;
19029;GM0463;;;;;;;;
19055;GM0296;104;270;233;    45.6;620;     7.2;     1.5;     2.9
19081;GM1696;354;223;350;    54.0;310;     2.6;     2.1;     6.2
19107;GM0190;;;;;;;;
19133;GM0135;;;;;;;;
19159;GM0352;84;210;260;    48.9;320;     4.3;     1.6;    10.6
19185;GM0872;;;;;;;;
19211;GM0052;;;;;;;;
19237;GM0053;-55;60;170;    42.1;200;     0.9;     1.0;     2.1
19263;GM0294;-84;94;179;    41.2;420;     5.6;     1.2;     2.2
19289;GM0295;;;;;;;;
19315;GM0990;;;;;;;;
19341;GM0873;66;107;233;    43.2;310;     2.1;     1.4;    11.1
19367;GM0632;439;246;269;    49.6;650;     3.4;     1.7;     3.4
19393;GM0466;;;;;;;;
19419;GM1690;193;45;256;    46.3;320;     0.7;     2.4;     9.6
19445;GM0880;334;176;236;    46.4;220;     5.0;     1.8;     2.4
19471;GM0351;145;137;288;    49.1;150;     2.0;     0.7;     5.3
19497;GM0874;136;123;247;    46.7;140;     1.4;     2.0;    12.6
19523;GM0875;;;;;;;;
19549;GM0710;;;;;;;;
19575;GM0683;;;;;;;;
19601;GM0479;1020;921;201;    40.7;2370;     8.4;     1.6;     2.1
19627;GM0297;437;141;241;    47.0;350;     3.3;     1.6;     5.7
19653;GM0473;41;297;281;    43.6;250;     3.9;     1.9;     1.0
19679;GM0707;16;76;258;    49.4;90;     0.9;     4.1;     8.7
19705;GM0478;;;;;;;;
19731;GM0050;-98;34;240;    46.1;370;     6.0;     1.9;    13.7
19757;GM0355;612;589;318;    50.3;840;     6.9;     1.9;     3.9
19783;GM0298;;;;;;;;
19809;GM0299;86;213;185;    40.6;660;     5.4;     1.4;     4.4
19835;GM0878;;;;;;;;
19861;GM1666;;;;;;;;
19887;GM0732;;;;;;;;
19913;GM0476;;;;;;;;
19939;GM0637;249;1624;200;    43.2;1940;     8.8;     2.1;     3.4
19965;GM0638;20;165;283;    50.4;90;     2.7;     1.0;     4.1
19991;GM0056;149;63;195;    44.6;240;     2.4;     0.8;     3.0
20017;GM0136;;;;;;;;
20043;GM1892;880;297;239;    50.0;510;     4.6;     1.7;     3.4
20069;GM0137;;;;;;;;
20095;GM0879;87;78;275;    45.3;300;     1.7;     1.3;    12.9
20121;GM0301;72;536;189;    38.7;700;     6.7;     0.9;     2.5
20147;GM1896;35;107;199;    46.2;230;     1.8;     1.0;    12.6
20173;GM0192;;;;;;;;
20199;GM0138;;;;;;;;
20225;GM0642;53;1005;182;    41.9;620;     7.3;     1.7;     2.0
20251;GM0193;1381;509;219;    41.5;2090;     7.8;     2.0;     3.6
